datetime,demand,temperature,hour,day_of_week,month,humidity,is_holiday,region
2024-01-17 10:00:00,4938,31,10,2,1,57,1,National
2024-01-17 11:00:00,5809,29,11,2,1,42,0,National
2024-01-17 12:00:00,6080,20,12,2,1,56,0,National
2024-01-17 13:00:00,5936,14,13,2,1,50,0,National
2024-01-17 14:00:00,3535,16,14,2,1,68,0,National
2024-01-17 15:00:00,5375,26,15,2,1,82,0,National
2024-01-17 16:00:00,3866,14,16,2,1,42,0,National
2024-01-17 17:00:00,5998,26,17,2,1,72,0,National
2024-01-17 18:00:00,5149,30,18,2,1,70,0,National
2024-01-17 19:00:00,3469,28,19,2,1,64,0,National
2024-01-17 20:00:00,4366,27,20,2,1,69,0,National
2024-01-17 21:00:00,6177,14,21,2,1,48,1,National
2024-01-17 22:00:00,5622,28,22,2,1,40,0,National
2024-01-17 23:00:00,3944,29,23,2,1,82,0,National
2024-01-18 00:00:00,5425,32,0,3,1,61,0,National
2024-01-18 01:00:00,2253,16,1,3,1,40,0,National
2024-01-18 02:00:00,5343,35,2,3,1,68,0,National
2024-01-18 03:00:00,2777,34,3,3,1,67,0,National
2024-01-18 04:00:00,5071,30,4,3,1,47,1,National
2024-01-18 05:00:00,2903,20,5,3,1,76,0,National
2024-01-18 06:00:00,3999,22,6,3,1,62,0,National
2024-01-18 07:00:00,4354,14,7,3,1,62,0,National
2024-01-18 08:00:00,4060,34,8,3,1,69,0,National
2024-01-18 09:00:00,5102,17,9,3,1,40,0,National
2024-01-18 10:00:00,4927,19,10,3,1,52,0,National
2024-01-18 11:00:00,5345,16,11,3,1,65,0,National
2024-01-18 12:00:00,3429,21,12,3,1,68,0,National
2024-01-18 13:00:00,2622,29,13,3,1,48,0,National
2024-01-18 14:00:00,5303,32,14,3,1,37,0,National
2024-01-18 15:00:00,4196,31,15,3,1,44,0,National
2024-01-18 16:00:00,5971,32,16,3,1,69,0,National
2024-01-18 17:00:00,2409,34,17,3,1,50,0,National
2024-01-18 18:00:00,3763,23,18,3,1,42,0,National
2024-01-18 19:00:00,3825,18,19,3,1,79,0,National
2024-01-18 20:00:00,4754,28,20,3,1,42,0,National
2024-01-18 21:00:00,2751,29,21,3,1,47,0,National
2024-01-18 22:00:00,4768,34,22,3,1,47,0,National
2024-01-18 23:00:00,5787,18,23,3,1,56,0,National
2024-01-19 00:00:00,2470,14,0,4,1,76,0,National
2024-01-19 01:00:00,3834,26,1,4,1,73,0,National
2024-01-19 02:00:00,2593,15,2,4,1,37,0,National
2024-01-19 03:00:00,3939,23,3,4,1,44,0,National
2024-01-19 04:00:00,2278,28,4,4,1,71,0,National
2024-01-19 05:00:00,6121,25,5,4,1,42,0,National
2024-01-19 06:00:00,2520,24,6,4,1,80,0,National
2024-01-19 07:00:00,6154,19,7,4,1,68,0,National
2024-01-19 08:00:00,3553,19,8,4,1,62,0,National
2024-01-19 09:00:00,2411,24,9,4,1,76,0,National
2024-01-19 10:00:00,3087,17,10,4,1,48,0,National
2024-01-19 11:00:00,5287,15,11,4,1,68,0,National
2024-01-19 12:00:00,3474,17,12,4,1,44,0,National
2024-01-19 13:00:00,3717,26,13,4,1,68,1,National
2024-01-19 14:00:00,5208,34,14,4,1,55,0,National
2024-01-19 15:00:00,4868,15,15,4,1,73,0,National
2024-01-19 16:00:00,4940,16,16,4,1,75,0,National
2024-01-19 17:00:00,4167,29,17,4,1,41,0,National
2024-01-19 18:00:00,2226,17,18,4,1,56,0,National
2024-01-19 19:00:00,6028,27,19,4,1,71,0,National
2024-01-19 20:00:00,4941,27,20,4,1,65,0,National
2024-01-19 21:00:00,3752,28,21,4,1,47,0,National
2024-01-19 22:00:00,3121,20,22,4,1,77,0,National
2024-01-19 23:00:00,4255,35,23,4,1,39,0,National
2024-01-20 00:00:00,2838,32,0,5,1,60,0,National
2024-01-20 01:00:00,4016,30,1,5,1,59,1,National
2024-01-20 02:00:00,5660,35,2,5,1,65,0,National
2024-01-20 03:00:00,4385,30,3,5,1,75,0,National
2024-01-20 04:00:00,2353,15,4,5,1,52,0,National
2024-01-20 05:00:00,3388,35,5,5,1,80,0,National
2024-01-20 06:00:00,3333,28,6,5,1,57,0,National
2024-01-20 07:00:00,2826,33,7,5,1,52,0,National
2024-01-20 08:00:00,3313,23,8,5,1,37,0,National
2024-01-20 09:00:00,4328,35,9,5,1,80,0,National
2024-01-20 10:00:00,5708,30,10,5,1,47,0,National
2024-01-20 11:00:00,3165,17,11,5,1,81,0,National
2024-01-20 12:00:00,5070,19,12,5,1,40,0,National
2024-01-20 13:00:00,4913,28,13,5,1,63,0,National
2024-01-20 14:00:00,3204,30,14,5,1,56,0,National
2024-01-20 15:00:00,4484,14,15,5,1,72,1,National
2024-01-20 16:00:00,5953,19,16,5,1,71,0,National
2024-01-20 17:00:00,5162,32,17,5,1,81,0,National
2024-01-20 18:00:00,3844,26,18,5,1,74,0,National
2024-01-20 19:00:00,3619,19,19,5,1,60,1,National
2024-01-20 20:00:00,3688,30,20,5,1,64,0,National
2024-01-20 21:00:00,4478,31,21,5,1,57,0,National
2024-01-20 22:00:00,2203,21,22,5,1,68,0,National
2024-01-20 23:00:00,2969,23,23,5,1,68,0,National
2024-01-21 00:00:00,5510,26,0,6,1,49,0,National
2024-01-21 01:00:00,5161,22,1,6,1,52,0,National
2024-01-21 02:00:00,4489,32,2,6,1,39,1,National
2024-01-21 03:00:00,4426,22,3,6,1,52,0,National
2024-01-21 04:00:00,4862,29,4,6,1,73,0,National
2024-01-21 05:00:00,4722,22,5,6,1,56,0,National
2024-01-21 06:00:00,2305,16,6,6,1,38,0,National
2024-01-21 07:00:00,4010,24,7,6,1,60,0,National
2024-01-21 08:00:00,3525,31,8,6,1,43,0,National
2024-01-21 09:00:00,5572,21,9,6,1,54,0,National
2024-01-21 10:00:00,2248,29,10,6,1,54,0,National
2024-01-21 11:00:00,4477,32,11,6,1,77,0,National
2024-01-21 12:00:00,3244,28,12,6,1,58,0,National
2024-01-21 13:00:00,4339,33,13,6,1,47,0,National
2024-01-21 14:00:00,5394,26,14,6,1,70,0,National
2024-01-21 15:00:00,2856,29,15,6,1,43,0,National
2024-01-21 16:00:00,6075,18,16,6,1,80,0,National
2024-01-21 17:00:00,4021,25,17,6,1,72,0,National
2024-01-21 18:00:00,4639,28,18,6,1,41,0,National
2024-01-21 19:00:00,4404,18,19,6,1,65,0,National
2024-01-21 20:00:00,5150,35,20,6,1,51,0,National
2024-01-21 21:00:00,4405,23,21,6,1,60,0,National
2024-01-21 22:00:00,2809,25,22,6,1,83,0,National
2024-01-21 23:00:00,2680,31,23,6,1,84,0,National
2024-01-22 00:00:00,5366,35,0,0,1,78,0,National
2024-01-22 01:00:00,3738,26,1,0,1,47,0,National
2024-01-22 02:00:00,5136,27,2,0,1,67,0,National
2024-01-22 03:00:00,4464,15,3,0,1,70,0,National
2024-01-22 04:00:00,4338,34,4,0,1,67,0,National
2024-01-22 05:00:00,3924,26,5,0,1,69,0,National
2024-01-22 06:00:00,3855,35,6,0,1,73,0,National
2024-01-22 07:00:00,3224,21,7,0,1,70,1,National
2024-01-22 08:00:00,2286,16,8,0,1,54,0,National
2024-01-22 09:00:00,4518,29,9,0,1,61,0,National
2024-01-22 10:00:00,4572,20,10,0,1,80,1,National
2024-01-22 11:00:00,5473,32,11,0,1,80,0,National
2024-01-22 12:00:00,2471,32,12,0,1,43,0,National
2024-01-22 13:00:00,3310,32,13,0,1,84,0,National
2024-01-22 14:00:00,2801,18,14,0,1,49,0,National
2024-01-22 15:00:00,4370,32,15,0,1,60,1,National
2024-01-22 16:00:00,3524,23,16,0,1,56,0,National
2024-01-22 17:00:00,5339,15,17,0,1,66,0,National
2024-01-22 18:00:00,3751,18,18,0,1,40,0,National
2024-01-22 19:00:00,5194,29,19,0,1,42,0,National
2024-01-22 20:00:00,4666,20,20,0,1,42,0,National
2024-01-22 21:00:00,6092,29,21,0,1,73,0,National
2024-01-22 22:00:00,2982,25,22,0,1,43,0,National
2024-01-22 23:00:00,2555,32,23,0,1,64,0,National
2024-01-23 00:00:00,3294,35,0,1,1,42,0,National
2024-01-23 01:00:00,5686,31,1,1,1,64,0,National
2024-01-23 02:00:00,6068,20,2,1,1,68,0,National
2024-01-23 03:00:00,5492,24,3,1,1,53,0,National
2024-01-23 04:00:00,4748,19,4,1,1,36,0,National
2024-01-23 05:00:00,2618,23,5,1,1,78,0,National
2024-01-23 06:00:00,3283,34,6,1,1,82,1,National
2024-01-23 07:00:00,2694,28,7,1,1,37,0,National
2024-01-23 08:00:00,4134,30,8,1,1,77,0,National
2024-01-23 09:00:00,5352,29,9,1,1,69,0,National
2024-01-23 10:00:00,4999,14,10,1,1,81,0,National
2024-01-23 11:00:00,5412,21,11,1,1,50,0,National
2024-01-23 12:00:00,5614,17,12,1,1,53,0,National
2024-01-23 13:00:00,2263,17,13,1,1,78,0,National
2024-01-23 14:00:00,3053,35,14,1,1,80,0,National
2024-01-23 15:00:00,3965,33,15,1,1,45,1,National
2024-01-23 16:00:00,3174,31,16,1,1,37,0,National
2024-01-23 17:00:00,2970,20,17,1,1,35,0,National
2024-01-23 18:00:00,2721,14,18,1,1,68,0,National
2024-01-23 19:00:00,3213,17,19,1,1,38,0,National
2024-01-23 20:00:00,3811,22,20,1,1,82,0,National
2024-01-23 21:00:00,4406,26,21,1,1,61,0,National
2024-01-23 22:00:00,3595,15,22,1,1,58,0,National
2024-01-23 23:00:00,5048,23,23,1,1,49,0,National
2024-01-24 00:00:00,2219,19,0,2,1,42,0,National
2024-01-24 01:00:00,2779,25,1,2,1,66,0,National
2024-01-24 02:00:00,5476,20,2,2,1,83,0,National
2024-01-24 03:00:00,3710,33,3,2,1,48,0,National
2024-01-24 04:00:00,5558,32,4,2,1,38,0,National
2024-01-24 05:00:00,3166,33,5,2,1,53,0,National
2024-01-24 06:00:00,4256,24,6,2,1,43,0,National
2024-01-24 07:00:00,3198,23,7,2,1,79,0,National
2024-01-24 08:00:00,5772,19,8,2,1,64,0,National
2024-01-24 09:00:00,6185,32,9,2,1,60,0,National
2024-01-24 10:00:00,4355,27,10,2,1,38,0,National
2024-01-24 11:00:00,5218,28,11,2,1,60,0,National
2024-01-24 12:00:00,4698,16,12,2,1,58,0,National
2024-01-24 13:00:00,4168,26,13,2,1,55,0,National
2024-01-24 14:00:00,4313,32,14,2,1,35,0,National
2024-01-24 15:00:00,3201,35,15,2,1,72,0,National
2024-01-24 16:00:00,5928,22,16,2,1,42,0,National
2024-01-24 17:00:00,4096,35,17,2,1,57,0,National
2024-01-24 18:00:00,4024,21,18,2,1,44,0,National
2024-01-24 19:00:00,2217,20,19,2,1,60,0,National
2024-01-24 20:00:00,5861,26,20,2,1,67,0,National
2024-01-24 21:00:00,5399,30,21,2,1,61,0,National
2024-01-24 22:00:00,2211,20,22,2,1,66,0,National
2024-01-24 23:00:00,2522,18,23,2,1,79,0,National
2024-01-25 00:00:00,4733,18,0,3,1,69,0,National
2024-01-25 01:00:00,5433,29,1,3,1,82,0,National
2024-01-25 02:00:00,3103,18,2,3,1,44,0,National
2024-01-25 03:00:00,5010,25,3,3,1,76,0,National
2024-01-25 04:00:00,3358,26,4,3,1,67,0,National
2024-01-25 05:00:00,4508,26,5,3,1,84,0,National
2024-01-25 06:00:00,2646,29,6,3,1,37,1,National
2024-01-25 07:00:00,2200,32,7,3,1,39,0,National
2024-01-25 08:00:00,5805,29,8,3,1,47,1,National
2024-01-25 09:00:00,3085,26,9,3,1,35,1,National
2024-01-25 10:00:00,3500,33,10,3,1,69,0,National
2024-01-25 11:00:00,4285,34,11,3,1,36,0,National
2024-01-25 12:00:00,5962,16,12,3,1,59,0,National
2024-01-25 13:00:00,4050,28,13,3,1,35,0,National
2024-01-25 14:00:00,2443,35,14,3,1,51,0,National
2024-01-25 15:00:00,2409,24,15,3,1,39,0,National
2024-01-25 16:00:00,3686,26,16,3,1,57,0,National
2024-01-25 17:00:00,4126,20,17,3,1,72,0,National
2024-01-25 18:00:00,2246,18,18,3,1,48,1,National
2024-01-25 19:00:00,3848,27,19,3,1,58,0,National
2024-01-25 20:00:00,6052,28,20,3,1,42,0,National
2024-01-25 21:00:00,4868,34,21,3,1,51,0,National
2024-01-25 22:00:00,3145,21,22,3,1,56,0,National
2024-01-25 23:00:00,5707,26,23,3,1,64,0,National
2024-01-26 00:00:00,5683,25,0,4,1,82,0,National
2024-01-26 01:00:00,2771,32,1,4,1,69,1,National
2024-01-26 02:00:00,2726,22,2,4,1,53,0,National
2024-01-26 03:00:00,3757,18,3,4,1,75,0,National
2024-01-26 04:00:00,3695,24,4,4,1,53,0,National
2024-01-26 05:00:00,4045,29,5,4,1,81,0,National
2024-01-26 06:00:00,6181,30,6,4,1,49,1,National
2024-01-26 07:00:00,5218,32,7,4,1,80,0,National
2024-01-26 08:00:00,5393,17,8,4,1,62,0,National
2024-01-26 09:00:00,2746,26,9,4,1,61,0,National
2024-01-26 10:00:00,5243,31,10,4,1,39,0,National
2024-01-26 11:00:00,2430,20,11,4,1,50,0,National
2024-01-26 12:00:00,3017,16,12,4,1,55,0,National
2024-01-26 13:00:00,3806,35,13,4,1,46,0,National
2024-01-26 14:00:00,2735,20,14,4,1,43,0,National
2024-01-26 15:00:00,2253,35,15,4,1,37,0,National
2024-01-26 16:00:00,5643,34,16,4,1,51,0,National
2024-01-26 17:00:00,5540,34,17,4,1,59,0,National
2024-01-26 18:00:00,3166,35,18,4,1,67,0,National
2024-01-26 19:00:00,4232,18,19,4,1,66,0,National
2024-01-26 20:00:00,4642,15,20,4,1,84,0,National
2024-01-26 21:00:00,6010,33,21,4,1,79,1,National
2024-01-26 22:00:00,5916,23,22,4,1,55,0,National
2024-01-26 23:00:00,2424,17,23,4,1,77,0,National
2024-01-27 00:00:00,4131,16,0,5,1,56,1,National
2024-01-27 01:00:00,3042,24,1,5,1,62,0,National
2024-01-27 02:00:00,2365,20,2,5,1,60,0,National
2024-01-27 03:00:00,4151,34,3,5,1,42,0,National
2024-01-27 04:00:00,5494,21,4,5,1,53,0,National
2024-01-27 05:00:00,2877,21,5,5,1,83,0,National
2024-01-27 06:00:00,3965,23,6,5,1,47,0,National
2024-01-27 07:00:00,4757,22,7,5,1,71,0,National
2024-01-27 08:00:00,5998,27,8,5,1,72,0,National
2024-01-27 09:00:00,5912,31,9,5,1,65,0,National
2024-01-27 10:00:00,2878,27,10,5,1,81,0,National
2024-01-27 11:00:00,6065,19,11,5,1,37,0,National
2024-01-27 12:00:00,5678,34,12,5,1,38,1,National
2024-01-27 13:00:00,5828,32,13,5,1,41,0,National
2024-01-27 14:00:00,4469,21,14,5,1,36,0,National
2024-01-27 15:00:00,5382,31,15,5,1,47,0,National
2024-01-27 16:00:00,5261,21,16,5,1,80,0,National
2024-01-27 17:00:00,3014,21,17,5,1,45,0,National
2024-01-27 18:00:00,3437,21,18,5,1,70,0,National
2024-01-27 19:00:00,3877,28,19,5,1,37,0,National
2024-01-27 20:00:00,5777,27,20,5,1,73,0,National
2024-01-27 21:00:00,4407,31,21,5,1,36,0,National
2024-01-27 22:00:00,4166,24,22,5,1,46,0,National
2024-01-27 23:00:00,3561,25,23,5,1,66,0,National
2024-01-28 00:00:00,5397,19,0,6,1,76,1,National
2024-01-28 01:00:00,4058,35,1,6,1,73,0,National
2024-01-28 02:00:00,5517,25,2,6,1,54,0,National
2024-01-28 03:00:00,6076,15,3,6,1,55,0,National
2024-01-28 04:00:00,6092,35,4,6,1,41,0,National
2024-01-28 05:00:00,3863,33,5,6,1,79,0,National
2024-01-28 06:00:00,3898,15,6,6,1,37,1,National
2024-01-28 07:00:00,5559,20,7,6,1,72,0,National
2024-01-28 08:00:00,4005,17,8,6,1,56,0,National
2024-01-28 09:00:00,2247,24,9,6,1,66,1,National
2024-01-28 10:00:00,2858,35,10,6,1,79,0,National
2024-01-28 11:00:00,5681,25,11,6,1,47,0,National
2024-01-28 12:00:00,4095,29,12,6,1,51,0,National
2024-01-28 13:00:00,3543,25,13,6,1,66,0,National
2024-01-28 14:00:00,4846,27,14,6,1,47,0,National
2024-01-28 15:00:00,3741,17,15,6,1,51,0,National
2024-01-28 16:00:00,5514,16,16,6,1,84,0,National
2024-01-28 17:00:00,2863,29,17,6,1,53,0,National
2024-01-28 18:00:00,3371,19,18,6,1,53,0,National
2024-01-28 19:00:00,3126,26,19,6,1,43,0,National
2024-01-28 20:00:00,2828,27,20,6,1,81,0,National
2024-01-28 21:00:00,2716,30,21,6,1,42,1,National
2024-01-28 22:00:00,3351,35,22,6,1,68,0,National
2024-01-28 23:00:00,2719,31,23,6,1,82,0,National
2024-01-29 00:00:00,3468,17,0,0,1,71,0,National
2024-01-29 01:00:00,5398,15,1,0,1,45,0,National
2024-01-29 02:00:00,3334,14,2,0,1,35,1,National
2024-01-29 03:00:00,5835,34,3,0,1,82,0,National
2024-01-29 04:00:00,6138,25,4,0,1,48,1,National
2024-01-29 05:00:00,3930,20,5,0,1,49,1,National
2024-01-29 06:00:00,5592,15,6,0,1,81,0,National
2024-01-29 07:00:00,5939,32,7,0,1,36,1,National
2024-01-29 08:00:00,3964,19,8,0,1,70,0,National
2024-01-29 09:00:00,2304,33,9,0,1,53,1,National
2024-01-29 10:00:00,5111,19,10,0,1,36,0,National
2024-01-29 11:00:00,5967,21,11,0,1,41,0,National
2024-01-29 12:00:00,4120,34,12,0,1,83,0,National
2024-01-29 13:00:00,4163,28,13,0,1,46,0,National
2024-01-29 14:00:00,3139,30,14,0,1,57,0,National
2024-01-29 15:00:00,4477,22,15,0,1,52,0,National
2024-01-29 16:00:00,5334,33,16,0,1,65,0,National
2024-01-29 17:00:00,5464,33,17,0,1,72,0,National
2024-01-29 18:00:00,3484,32,18,0,1,70,0,National
2024-01-29 19:00:00,3486,34,19,0,1,62,0,National
2024-01-29 20:00:00,3248,26,20,0,1,78,0,National
2024-01-29 21:00:00,5039,20,21,0,1,65,0,National
2024-01-29 22:00:00,2355,30,22,0,1,52,0,National
2024-01-29 23:00:00,4998,24,23,0,1,78,0,National
2024-01-30 00:00:00,3638,28,0,1,1,42,0,National
2024-01-30 01:00:00,2305,28,1,1,1,81,1,National
2024-01-30 02:00:00,5644,22,2,1,1,70,0,National
2024-01-30 03:00:00,3036,14,3,1,1,41,0,National
2024-01-30 04:00:00,3221,25,4,1,1,53,0,National
2024-01-30 05:00:00,4657,17,5,1,1,79,0,National
2024-01-30 06:00:00,5237,34,6,1,1,75,0,National
2024-01-30 07:00:00,3203,15,7,1,1,52,0,National
2024-01-30 08:00:00,2506,31,8,1,1,82,0,National
2024-01-30 09:00:00,6107,19,9,1,1,75,0,National
2024-01-30 10:00:00,3338,21,10,1,1,45,0,National
2024-01-30 11:00:00,2835,26,11,1,1,43,0,National
2024-01-30 12:00:00,5914,33,12,1,1,55,0,National
2024-01-30 13:00:00,2797,25,13,1,1,38,0,National
2024-01-30 14:00:00,3587,24,14,1,1,64,0,National
2024-01-30 15:00:00,4176,17,15,1,1,79,0,National
2024-01-30 16:00:00,3626,21,16,1,1,60,0,National
2024-01-30 17:00:00,2212,32,17,1,1,43,0,National
2024-01-30 18:00:00,3760,27,18,1,1,83,0,National
2024-01-30 19:00:00,2237,22,19,1,1,60,0,National
2024-01-30 20:00:00,4701,28,20,1,1,63,0,National
2024-01-30 21:00:00,4696,14,21,1,1,80,0,National
2024-01-30 22:00:00,4050,21,22,1,1,45,0,National
2024-01-30 23:00:00,6168,17,23,1,1,58,0,National
2024-01-31 00:00:00,4056,34,0,2,1,53,0,National
2024-01-31 01:00:00,3109,28,1,2,1,67,0,National
2024-01-31 02:00:00,3245,29,2,2,1,51,0,National
2024-01-31 03:00:00,3133,26,3,2,1,84,0,National
2024-01-31 04:00:00,3578,22,4,2,1,53,0,National
2024-01-31 05:00:00,6165,30,5,2,1,65,0,National
2024-01-31 06:00:00,4262,17,6,2,1,58,0,National
2024-01-31 07:00:00,2565,24,7,2,1,62,0,National
2024-01-31 08:00:00,4777,28,8,2,1,71,0,National
2024-01-31 09:00:00,4850,32,9,2,1,50,0,National
2024-01-31 10:00:00,4209,27,10,2,1,71,0,National
2024-01-31 11:00:00,5806,29,11,2,1,70,0,National
2024-01-31 12:00:00,4114,24,12,2,1,83,0,National
2024-01-31 13:00:00,5128,32,13,2,1,49,0,National
2024-01-31 14:00:00,2860,27,14,2,1,36,0,National
2024-01-31 15:00:00,2890,16,15,2,1,48,0,National
2024-01-31 16:00:00,4040,18,16,2,1,65,0,National
2024-01-31 17:00:00,2338,19,17,2,1,38,0,National
2024-01-31 18:00:00,6063,18,18,2,1,55,0,National
2024-01-31 19:00:00,3448,27,19,2,1,66,0,National
2024-01-31 20:00:00,2432,15,20,2,1,55,0,National
2024-01-31 21:00:00,3801,25,21,2,1,56,0,National
2024-01-31 22:00:00,2212,33,22,2,1,75,0,National
2024-01-31 23:00:00,2560,34,23,2,1,39,0,National
2024-02-01 00:00:00,5420,22,0,3,2,39,0,National
2024-02-01 01:00:00,5229,29,1,3,2,56,0,National
2024-02-01 02:00:00,2989,16,2,3,2,61,0,National
2024-02-01 03:00:00,5702,26,3,3,2,78,0,National
2024-02-01 04:00:00,3255,35,4,3,2,82,0,National
2024-02-01 05:00:00,5938,24,5,3,2,72,0,National
2024-02-01 06:00:00,4666,19,6,3,2,39,0,National
2024-02-01 07:00:00,2310,30,7,3,2,68,0,National
2024-02-01 08:00:00,2694,25,8,3,2,75,0,National
2024-02-01 09:00:00,3334,30,9,3,2,79,0,National
2024-02-01 10:00:00,2320,34,10,3,2,65,0,National
2024-02-01 11:00:00,3154,21,11,3,2,66,0,National
2024-02-01 12:00:00,2314,34,12,3,2,69,0,National
2024-02-01 13:00:00,2953,26,13,3,2,55,0,National
2024-02-01 14:00:00,3570,17,14,3,2,49,0,National
2024-02-01 15:00:00,4202,19,15,3,2,62,0,National
2024-02-01 16:00:00,4829,25,16,3,2,53,0,National
2024-02-01 17:00:00,4134,29,17,3,2,47,0,National
2024-02-01 18:00:00,5373,18,18,3,2,47,0,National
2024-02-01 19:00:00,3559,29,19,3,2,59,0,National
2024-02-01 20:00:00,5512,34,20,3,2,83,0,National
2024-02-01 21:00:00,2684,22,21,3,2,82,0,National
2024-02-01 22:00:00,6160,30,22,3,2,78,0,National
2024-02-01 23:00:00,5739,18,23,3,2,70,0,National
2024-02-02 00:00:00,4710,16,0,4,2,42,0,National
2024-02-02 01:00:00,4995,27,1,4,2,54,0,National
2024-02-02 02:00:00,2390,32,2,4,2,81,0,National
2024-02-02 03:00:00,5425,17,3,4,2,54,0,National
2024-02-02 04:00:00,4059,26,4,4,2,50,1,National
2024-02-02 05:00:00,3221,20,5,4,2,65,0,National
2024-02-02 06:00:00,2345,25,6,4,2,84,0,National
2024-02-02 07:00:00,4267,14,7,4,2,48,1,National
2024-02-02 08:00:00,3261,23,8,4,2,65,0,National
2024-02-02 09:00:00,5016,19,9,4,2,63,1,National
2024-02-02 10:00:00,5009,26,10,4,2,37,0,National
2024-02-02 11:00:00,3560,15,11,4,2,46,0,National
2024-02-02 12:00:00,4437,20,12,4,2,63,0,National
2024-02-02 13:00:00,3797,18,13,4,2,78,0,National
2024-02-02 14:00:00,2203,35,14,4,2,64,0,National
2024-02-02 15:00:00,2445,35,15,4,2,61,0,National
2024-02-02 16:00:00,2216,14,16,4,2,50,0,National
2024-02-02 17:00:00,2637,28,17,4,2,82,0,National
2024-02-02 18:00:00,5605,35,18,4,2,69,0,National
2024-02-02 19:00:00,3077,20,19,4,2,63,0,National
2024-02-02 20:00:00,3888,27,20,4,2,44,1,National
2024-02-02 21:00:00,4114,17,21,4,2,80,0,National
2024-02-02 22:00:00,4312,26,22,4,2,59,0,National
2024-02-02 23:00:00,4011,17,23,4,2,43,0,National
2024-02-03 00:00:00,4447,25,0,5,2,59,0,National
2024-02-03 01:00:00,4182,27,1,5,2,81,1,National
2024-02-03 02:00:00,5453,17,2,5,2,58,0,National
2024-02-03 03:00:00,3996,27,3,5,2,35,0,National
2024-02-03 04:00:00,5634,15,4,5,2,58,0,National
2024-02-03 05:00:00,5148,18,5,5,2,51,0,National
2024-02-03 06:00:00,4575,18,6,5,2,49,1,National
2024-02-03 07:00:00,3307,20,7,5,2,60,1,National
2024-02-03 08:00:00,4701,24,8,5,2,78,0,National
2024-02-03 09:00:00,4967,29,9,5,2,41,0,National
2024-02-03 10:00:00,4308,23,10,5,2,46,0,National
2024-02-03 11:00:00,5252,27,11,5,2,71,0,National
2024-02-03 12:00:00,3321,19,12,5,2,76,0,National
2024-02-03 13:00:00,5325,15,13,5,2,56,0,National
2024-02-03 14:00:00,4152,33,14,5,2,36,0,National
2024-02-03 15:00:00,2671,26,15,5,2,55,0,National
2024-02-03 16:00:00,4510,33,16,5,2,75,0,National
2024-02-03 17:00:00,5530,21,17,5,2,69,0,National
2024-02-03 18:00:00,3648,23,18,5,2,58,0,National
2024-02-03 19:00:00,3357,30,19,5,2,56,1,National
2024-02-03 20:00:00,2477,21,20,5,2,42,0,National
2024-02-03 21:00:00,5915,26,21,5,2,49,0,National
2024-02-03 22:00:00,4003,19,22,5,2,53,0,National
2024-02-03 23:00:00,5735,28,23,5,2,38,0,National
2024-02-04 00:00:00,2395,28,0,6,2,75,0,National
2024-02-04 01:00:00,2718,19,1,6,2,44,0,National
2024-02-04 02:00:00,3207,27,2,6,2,79,0,National
2024-02-04 03:00:00,4451,32,3,6,2,60,0,National
2024-02-04 04:00:00,4550,14,4,6,2,83,1,National
2024-02-04 05:00:00,3496,14,5,6,2,58,0,National
2024-02-04 06:00:00,2972,25,6,6,2,40,0,National
2024-02-04 07:00:00,4011,26,7,6,2,80,0,National
2024-02-04 08:00:00,4879,26,8,6,2,64,0,National
2024-02-04 09:00:00,2880,35,9,6,2,48,1,National
2024-02-04 10:00:00,5309,25,10,6,2,69,0,National
2024-02-04 11:00:00,3850,32,11,6,2,46,0,National
2024-02-04 12:00:00,3085,25,12,6,2,74,1,National
2024-02-04 13:00:00,4566,27,13,6,2,62,0,National
2024-02-04 14:00:00,4489,29,14,6,2,72,0,National
2024-02-04 15:00:00,2898,14,15,6,2,48,0,National
2024-02-04 16:00:00,3357,28,16,6,2,80,0,National
2024-02-04 17:00:00,3431,34,17,6,2,60,0,National
2024-02-04 18:00:00,6020,15,18,6,2,53,0,National
2024-02-04 19:00:00,5102,20,19,6,2,36,0,National
2024-02-04 20:00:00,5394,33,20,6,2,72,0,National
2024-02-04 21:00:00,4066,23,21,6,2,39,0,National
2024-02-04 22:00:00,5060,20,22,6,2,55,0,National
2024-02-04 23:00:00,4386,20,23,6,2,84,0,National
2024-02-05 00:00:00,2846,20,0,0,2,65,0,National
2024-02-05 01:00:00,3128,16,1,0,2,54,0,National
2024-02-05 02:00:00,2880,23,2,0,2,73,0,National
2024-02-05 03:00:00,3210,18,3,0,2,67,0,National
2024-02-05 04:00:00,3094,30,4,0,2,59,0,National
2024-02-05 05:00:00,2976,28,5,0,2,46,0,National
2024-02-05 06:00:00,4698,30,6,0,2,76,0,National
2024-02-05 07:00:00,2935,30,7,0,2,46,1,National
2024-02-05 08:00:00,3552,24,8,0,2,43,0,National
2024-02-05 09:00:00,4305,20,9,0,2,40,0,National
2024-02-05 10:00:00,5936,34,10,0,2,57,1,National
2024-02-05 11:00:00,4116,33,11,0,2,78,0,National
2024-02-05 12:00:00,3318,22,12,0,2,72,0,National
2024-02-05 13:00:00,3641,14,13,0,2,71,0,National
2024-02-05 14:00:00,5447,16,14,0,2,68,0,National
2024-02-05 15:00:00,3830,22,15,0,2,46,0,National
2024-02-05 16:00:00,4684,14,16,0,2,74,0,National
2024-02-05 17:00:00,4851,33,17,0,2,64,0,National
2024-02-05 18:00:00,4003,23,18,0,2,68,0,National
